PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400413001;RCP45;2029;10;-2.87E+15;6.534192;87.9
400413001;RCP45;2029;11;-7.487334;-0.03133334;111.06
400413001;RCP45;2029;12;-16.7974;-7.079354;75.94
400413001;RCP45;2030;1;-21.3413;-10.31613;68.04
400413001;RCP45;2030;2;-20.05574;-8.162858;46.92
400413001;RCP45;2030;3;-14.14516;-2.269678;66.1
400413001;RCP45;2030;4;-5.158;5.49;68.5
400413001;RCP45;2030;5;1.8367734;14.4845;147.66
400413001;RCP45;2030;6;6.95534;21.41934;92.66
400413001;RCP45;2030;7;10.629676;23.3245;83.94
400413001;RCP45;2030;8;9.645806;22.5832;115.82
400413001;RCP45;2030;9;5.620002;16.84998;66.9
400413001;RCP45;2030;10;-1.092904;7.893552;75.78
400413001;RCP45;2030;11;-6.279332;0.44200066;108.56
400413001;RCP45;2030;12;-18.16386;-8.719356;77.64
400413001;RCP45;2031;1;-19.25744;-8.910334;74.32
400413001;RCP45;2031;2;-19.88856;-6.827858;41.5
400413001;RCP45;2031;3;-14.53742;-1.069032;61.88
400413001;RCP45;2031;4;-3.624664;7.072;49.92
400413001;RCP45;2031;5;3.049034;15.42904;150.58
400413001;RCP45;2031;6;7.025332;19.37532;91.62
400413001;RCP45;2031;7;11.39032;24.24648;104.74
400413001;RCP45;2031;8;10.083868;22.91162;112.76
400413001;RCP45;2031;9;5.632666;15.72534;78.54
400413001;RCP45;2031;10;-0.9477428;7.106454;101.88
400413001;RCP45;2031;11;-7.666;-0.3320006;112.82
400413001;RCP45;2031;12;-15.83612;-6.899998;80.1
400413001;RCP45;2032;1;-21.09096;-9.54129;69.98
400413001;RCP45;2032;2;-16.97786;-5.605714;36.1
400413001;RCP45;2032;3;-13.9445;-1.8535472;54.66
400413001;RCP45;2032;4;-4.03733;6.849334;83.2
400413001;RCP45;2032;5;2.560644;14.49486;141.64
400413001;RCP45;2032;6;8.004668;21.318;122.02
400413001;RCP45;2032;7;11.532918;23.82904;112.52
400413001;RCP45;2032;8;10.207108;22.42452;138.6
400413001;RCP45;2032;9;5.226666;16.61936;103.96
400413001;RCP45;2032;10;-0.8535492;8.569044;93.4
400413001;RCP45;2032;11;-7.991334;-0.252666;141.86
400413001;RCP45;2032;12;-16.20518;-6.098066;110.72
400413001;RCP45;2033;1;-19.70968;-9.005804;33.74
400413001;RCP45;2033;2;-18.97572;-7.112856;48.26
400413001;RCP45;2033;3;-13.5897;-2.014194;66.98
400413001;RCP45;2033;4;-4.116666;7.444668;77.58
400413001;RCP45;2033;5;2.12322634;13.93744;123.84
400413001;RCP45;2033;6;8.325332;20.04266;129.34
400413001;RCP45;2033;7;11.76128;24.40064;97.34
400413001;RCP45;2033;8;10.223224;21.81676;121.86
400413001;RCP45;2033;9;5.692666;16.43134;80.88
400413001;RCP45;2033;10;-1.3109662;8.238064;89
400413001;RCP45;2033;11;-7.596666;0.3220006;100.8
400413001;RCP45;2033;12;-15.81162;-6.93226;82.56
400413001;RCP45;2034;1;-19.3355;-9.088382;50.76
400413001;RCP45;2034;2;-15.75854;-5.649286;29.34
400413001;RCP45;2034;3;-12.86968;-1.0638736;76.66
400413001;RCP45;2034;4;-4.269332;7.148;75
400413001;RCP45;2034;5;1.6812918;13.32708;123.74
400413001;RCP45;2034;6;8.151332;20.52798;91.68
400413001;RCP45;2034;7;11.32838;23.71162;104.62
400413001;RCP45;2034;8;10.63676;22.8316;95.66
400413001;RCP45;2034;9;4.784;15.98466;115.82
400413001;RCP45;2034;10;-0.8135486;7.696776;80.62
400413001;RCP45;2034;11;-8.382;-0.898;91.18
400413001;RCP45;2034;12;-16.59934;-7.597428;75.88
400413001;RCP45;2035;1;-17.97934;-8.298058;42.7
400413001;RCP45;2035;2;-19.34;-7.582136;67.44
400413001;RCP45;2035;3;-14.10646;-1.7954838;139.18
400413001;RCP45;2035;4;-3.0780006;7.634;98.3
400413001;RCP45;2035;5;2.432258;15.20968;136.46
400413001;RCP45;2035;6;7.56;19.80468;115.92
400413001;RCP45;2035;7;11.50064;23.28324;106.02
400413001;RCP45;2035;8;10.116132;21.60968;85.12
400413001;RCP45;2035;9;3.664664;15.39334;58.4
400413001;RCP45;2035;10;-1.3503226;7.717428;81.82
400413001;RCP45;2035;11;-6.898666;0.655334;110.12
400413001;RCP45;2035;12;-17.32128;-7.700646;99.34
400413001;RCP45;2036;1;-20.46904;-10.021938;95.78
400413001;RCP45;2036;2;-17.24642;-6.427142;55.5
400413001;RCP45;2036;3;-14.13352;-0.6419368;102.38
400413001;RCP45;2036;4;-3.412668;6.428666;120.66
400413001;RCP45;2036;5;3.189032;15.69486;147.88
400413001;RCP45;2036;6;7.168668;20.19334;128.08
400413001;RCP45;2036;7;11.50194;24.41486;115.92
400413001;RCP45;2036;8;9.98904;22.14258;127.22
400413001;RCP45;2036;9;4.379334;15.63602;104.2
400413001;RCP45;2036;10;-0.5696784;8.025806;81.02
400413001;RCP45;2036;11;-7.965334;0.966666;108.92
400413001;RCP45;2036;12;-17.76774;-7.274194;117.26
400413001;RCP45;2037;1;-21.82774;-9.610314;32.4
400413001;RCP45;2037;2;-16.09642;-5.801428;85.38
400413001;RCP45;2037;3;-13.60968;-1.7206444;61.92
400413001;RCP45;2037;4;-5.080666;5.906668;83.8
400413001;RCP45;2037;5;2.4703216;14.51096;127
400413001;RCP45;2037;6;7.334;21.42134;111.96
400413001;RCP45;2037;7;11.56258;23.74516;98.34
400413001;RCP45;2037;8;10.809058;23.21936;114.98
400413001;RCP45;2037;9;5.654;17.11868;65.88
400413001;RCP45;2037;10;-0.99935366;7.445164;95
400413001;RCP45;2037;11;-8.030668;-0.2420006;98.56
400413001;RCP45;2037;12;-16.52064;-7.0058;101.94
400413001;RCP45;2038;1;-19.90906;-9.441946;79.68
400413001;RCP45;2038;2;-17.54428;-6.235714;51.64
400413001;RCP45;2038;3;-15.65676;-2.831612;66.98
400413001;RCP45;2038;4;-3.702;6.736;102.62
400413001;RCP45;2038;5;1.3606458;12.963226;149.14
400413001;RCP45;2038;6;7.751332;19.01266;138.98
400413001;RCP45;2038;7;12.12838;24.82902;118.36
400413001;RCP45;2038;8;9.55549;23.23548;111.14
400413001;RCP45;2038;9;5.636668;16.70732;57.18
400413001;RCP45;2038;10;-1.2535494;8.149034;80.68
400413001;RCP45;2038;11;-7.752;-0.233334;105.68
400413001;RCP45;2038;12;-16.93548;-6.959354;106.24
400413001;RCP45;2039;1;-20.11872;-9.219342;60.26
400413001;RCP45;2039;2;-18.79928;-7.58;69.4
400413001;RCP45;2039;3;-14.79548;-2.705164;78.32
400413001;RCP45;2039;4;-3.355334;7.112668;82.32
400413001;RCP45;2039;5;1.876774;14.0497;150.42
400413001;RCP45;2039;6;8.532668;20.26198;84.88
400413001;RCP45;2039;7;12.2671;24.07934;77.88
400413001;RCP45;2039;8;11.508396;24.55098;89.28
400413001;RCP45;2039;9;5.482666;16.52998;67.02
400413001;RCP45;2039;10;-0.87032334;7.317418;112.4
400413001;RCP45;2039;11;-7.072668;1.126;101.82
400413001;RCP45;2039;12;-16.0929;-7.109678;86
400413001;RCP45;2040;1;-21.28;-10.03356;65.76
400413001;RCP45;2040;2;-18.20358;-6.882854;54.74
400413001;RCP45;2040;3;-13.309674;-0.8361284;48.44
400413001;RCP45;2040;4;-3.64400066;6.183332;96.28
400413001;RCP45;2040;5;2.814195;15.12516;168.2
400413001;RCP45;2040;6;6.978666;20.65268;107.82
400413001;RCP45;2040;7;11.270326;23.51548;93.04
400413001;RCP45;2040;8;10.238706;23.08258;109.26
400413001;RCP45;2040;9;4.627998;15.902;103.14
400413001;RCP45;2040;10;-0.803226;6.911612;79.82
400413001;RCP45;2040;11;-6.820002;0.5706672;106.24
400413001;RCP45;2040;12;-15.94454;-5.43871;72.8
400413001;RCP45;2041;1;-20.38386;-9.091616;86.48
400413001;RCP45;2041;2;-16.60928;-6.08;38.24
400413001;RCP45;2041;3;-13.0097;-0.8658074;58.56
400413001;RCP45;2041;4;-3.800666;7.094666;138.84
400413001;RCP45;2041;5;2.252258;14.9626;199.8
400413001;RCP45;2041;6;8.609334;20.028;113.7
400413001;RCP45;2041;7;11.533554;24.99678;131.74
400413001;RCP45;2041;8;11.41224;23.81356;99.24
400413001;RCP45;2041;9;6.917332;17.70066;70.92
400413001;RCP45;2041;10;0.6412902;8.496774;82.26
400413001;RCP45;2041;11;-7.108;1.2286668;107.96
400413001;RCP45;2041;12;-14.70838;-6.398062;75.8
400413001;RCP45;2042;1;-19.20774;-9.20387;51.44
400413001;RCP45;2042;2;-18.555;-6.444286;41.5
400413001;RCP45;2042;3;-11.819988;-0.0438716;99.7
400413001;RCP45;2042;4;-3.244002;7.591334;86.2
400413001;RCP45;2042;5;2.4432248;16.54838;135.7
400413001;RCP45;2042;6;8.821334;21.25066;99.82
400413001;RCP45;2042;7;11.19614;23.89676;124.12
400413001;RCP45;2042;8;11.126438;23.9258;97.34
400413001;RCP45;2042;9;6.016668;16.78336;97.5
400413001;RCP45;2042;10;0.0832246;6.744526;49.82
400413001;RCP45;2042;11;-6.746;0.25933394;117.84
400413001;RCP45;2042;12;-13.01677;-4.25871;62.6
400413001;RCP45;2043;1;-20.16582;-9.572906;73.8
400413001;RCP45;2043;2;-17.85498;-6.439288;70.26
400413001;RCP45;2043;3;-13.52002;-0.8322594;90.72
400413001;RCP45;2043;4;-1.829334;7.044668;111.42
400413001;RCP45;2043;5;2.96;14.71936;168.6
400413001;RCP45;2043;6;8.636668;21.08798;135.28
400413001;RCP45;2043;7;11.8658;23.89548;96.78
400413001;RCP45;2043;8;11.251618;22.62514;86.22
400413001;RCP45;2043;9;5.368666;16.712;70.7
400413001;RCP45;2043;10;0.160645122;8.406454;100.36
400413001;RCP45;2043;11;-5.348668;1.18866674;151.98
400413001;RCP45;2043;12;-15.88194;-6.854192;84.18
400413001;RCP45;2044;1;-19.53546;-9.350316;114.3
400413001;RCP45;2044;2;-17.09786;-5.745716;62.62
400413001;RCP45;2044;3;-12.66324;-0.9987094;61.68
400413001;RCP45;2044;4;-4.645332;5.278;96.3
400413001;RCP45;2044;5;2.53484;14.48518;132.88
400413001;RCP45;2044;6;7.891332;19.89334;97.56
400413001;RCP45;2044;7;11.860626;23.9187;114.84
400413001;RCP45;2044;8;11.88774;23.60454;92.06
400413001;RCP45;2044;9;6.073334;16.746;123.1
400413001;RCP45;2044;10;0.18516092;8.987732;110.9
400413001;RCP45;2044;11;-5.580666;1.072002;158.1
400413001;RCP45;2044;12;-16.0903;-6.540642;119.08
400413001;RCP45;2045;1;-18.7632;-8.866458;52.62
400413001;RCP45;2045;2;-16.39428;-5.882856;45.92
400413001;RCP45;2045;3;-12.9555;-1.0503218;96.76
400413001;RCP45;2045;4;-4.171334;6.615332;124.14
400413001;RCP45;2045;5;2.849032;14.62966;130.34
400413001;RCP45;2045;6;7.296668;21.37734;131.36
400413001;RCP45;2045;7;11.57418;23.58774;110.72
400413001;RCP45;2045;8;10.154198;23.0329;114.64
400413001;RCP45;2045;9;5.968;17.34934;111.42
400413001;RCP45;2045;10;-0.07354742;9.456774;115.86
400413001;RCP45;2045;11;-7.227334;1.100668;167.92
400413001;RCP45;2045;12;-16.31934;-6.674192;89.64
