PlacetteID;rcp;Annee;Mois;Tmin;Tmax;PTot
400413001;RCP45;2028;11;1.3360014;-6.526668;11.824
400413001;RCP45;2028;12;-5.34645;-15.3013;8.142
400413001;RCP45;2029;1;-8.639354;-19.56064;8.68
400413001;RCP45;2029;2;-6.585714;-19.44286;4.408
400413001;RCP45;2029;3;-1.6864506;-15.36582;7.522
400413001;RCP45;2029;4;7.011998;-4.874666;6.524
400413001;RCP45;2029;5;14.42322;1.308387084;14.076
400413001;RCP45;2029;6;19.85;6.799334;11.702
400413001;RCP45;2029;7;24.1871;11.559358;10.122
400413001;RCP45;2029;8;22.94324;10.170322;9.418
400413001;RCP45;2029;9;17.21202;6.259334;7.522
400413001;RCP45;2029;10;6.534192;-2.87E+15;8.79
400413001;RCP45;2029;11;-0.03133334;-7.487334;11.106
400413001;RCP45;2029;12;-7.079354;-16.7974;7.594
400413001;RCP45;2030;1;-10.31613;-21.3413;6.804
400413001;RCP45;2030;2;-8.162858;-20.05574;4.692
400413001;RCP45;2030;3;-2.269678;-14.14516;6.61
400413001;RCP45;2030;4;5.49;-5.158;6.85
400413001;RCP45;2030;5;14.4845;1.8367734;14.766
400413001;RCP45;2030;6;21.41934;6.95534;9.266
400413001;RCP45;2030;7;23.3245;10.629676;8.394
400413001;RCP45;2030;8;22.5832;9.645806;11.582
400413001;RCP45;2030;9;16.84998;5.620002;6.69
400413001;RCP45;2030;10;7.893552;-1.092904;7.578
400413001;RCP45;2030;11;0.44200066;-6.279332;10.856
400413001;RCP45;2030;12;-8.719356;-18.16386;7.764
400413001;RCP45;2031;1;-8.910334;-19.25744;7.432
400413001;RCP45;2031;2;-6.827858;-19.88856;4.15
400413001;RCP45;2031;3;-1.069032;-14.53742;6.188
400413001;RCP45;2031;4;7.072;-3.624664;4.992
400413001;RCP45;2031;5;15.42904;3.049034;15.058
400413001;RCP45;2031;6;19.37532;7.025332;9.162
400413001;RCP45;2031;7;24.24648;11.39032;10.474
400413001;RCP45;2031;8;22.91162;10.083868;11.276
400413001;RCP45;2031;9;15.72534;5.632666;7.854
400413001;RCP45;2031;10;7.106454;-0.9477428;10.188
400413001;RCP45;2031;11;-0.3320006;-7.666;11.282
400413001;RCP45;2031;12;-6.899998;-15.83612;8.01
400413001;RCP45;2032;1;-9.54129;-21.09096;6.998
400413001;RCP45;2032;2;-5.605714;-16.97786;3.61
400413001;RCP45;2032;3;-1.8535472;-13.9445;5.466
400413001;RCP45;2032;4;6.849334;-4.03733;8.32
400413001;RCP45;2032;5;14.49486;2.560644;14.164
400413001;RCP45;2032;6;21.318;8.004668;12.202
400413001;RCP45;2032;7;23.82904;11.532918;11.252
400413001;RCP45;2032;8;22.42452;10.207108;13.86
400413001;RCP45;2032;9;16.61936;5.226666;10.396
400413001;RCP45;2032;10;8.569044;-0.8535492;9.34
400413001;RCP45;2032;11;-0.252666;-7.991334;14.186
400413001;RCP45;2032;12;-6.098066;-16.20518;11.072
400413001;RCP45;2033;1;-9.005804;-19.70968;3.374
400413001;RCP45;2033;2;-7.112856;-18.97572;4.826
400413001;RCP45;2033;3;-2.014194;-13.5897;6.698
400413001;RCP45;2033;4;7.444668;-4.116666;7.758
400413001;RCP45;2033;5;13.93744;2.12322634;12.384
400413001;RCP45;2033;6;20.04266;8.325332;12.934
400413001;RCP45;2033;7;24.40064;11.76128;9.734
400413001;RCP45;2033;8;21.81676;10.223224;12.186
400413001;RCP45;2033;9;16.43134;5.692666;8.088
400413001;RCP45;2033;10;8.238064;-1.3109662;8.9
400413001;RCP45;2033;11;0.3220006;-7.596666;10.08
400413001;RCP45;2033;12;-6.93226;-15.81162;8.256
400413001;RCP45;2034;1;-9.088382;-19.3355;5.076
400413001;RCP45;2034;2;-5.649286;-15.75854;2.934
400413001;RCP45;2034;3;-1.0638736;-12.86968;7.666
400413001;RCP45;2034;4;7.148;-4.269332;7.5
400413001;RCP45;2034;5;13.32708;1.6812918;12.374
400413001;RCP45;2034;6;20.52798;8.151332;9.168
400413001;RCP45;2034;7;23.71162;11.32838;10.462
400413001;RCP45;2034;8;22.8316;10.63676;9.566
400413001;RCP45;2034;9;15.98466;4.784;11.582
400413001;RCP45;2034;10;7.696776;-0.8135486;8.062
400413001;RCP45;2034;11;-0.898;-8.382;9.118
400413001;RCP45;2034;12;-7.597428;-16.59934;7.588
400413001;RCP45;2035;1;-8.298058;-17.97934;4.27
400413001;RCP45;2035;2;-7.582136;-19.34;6.744
400413001;RCP45;2035;3;-1.7954838;-14.10646;13.918
400413001;RCP45;2035;4;7.634;-3.0780006;9.83
400413001;RCP45;2035;5;15.20968;2.432258;13.646
400413001;RCP45;2035;6;19.80468;7.56;11.592
400413001;RCP45;2035;7;23.28324;11.50064;10.602
400413001;RCP45;2035;8;21.60968;10.116132;8.512
400413001;RCP45;2035;9;15.39334;3.664664;5.84
400413001;RCP45;2035;10;7.717428;-1.3503226;8.182
400413001;RCP45;2035;11;0.655334;-6.898666;11.012
400413001;RCP45;2035;12;-7.700646;-17.32128;9.934
400413001;RCP45;2036;1;-10.021938;-20.46904;9.578
400413001;RCP45;2036;2;-6.427142;-17.24642;5.55
400413001;RCP45;2036;3;-0.6419368;-14.13352;10.238
400413001;RCP45;2036;4;6.428666;-3.412668;12.066
400413001;RCP45;2036;5;15.69486;3.189032;14.788
400413001;RCP45;2036;6;20.19334;7.168668;12.808
400413001;RCP45;2036;7;24.41486;11.50194;11.592
400413001;RCP45;2036;8;22.14258;9.98904;12.722
400413001;RCP45;2036;9;15.63602;4.379334;10.42
400413001;RCP45;2036;10;8.025806;-0.5696784;8.102
400413001;RCP45;2036;11;0.966666;-7.965334;10.892
400413001;RCP45;2036;12;-7.274194;-17.76774;11.726
400413001;RCP45;2037;1;-9.610314;-21.82774;3.24
400413001;RCP45;2037;2;-5.801428;-16.09642;8.538
400413001;RCP45;2037;3;-1.7206444;-13.60968;6.192
400413001;RCP45;2037;4;5.906668;-5.080666;8.38
400413001;RCP45;2037;5;14.51096;2.4703216;12.7
400413001;RCP45;2037;6;21.42134;7.334;11.196
400413001;RCP45;2037;7;23.74516;11.56258;9.834
400413001;RCP45;2037;8;23.21936;10.809058;11.498
400413001;RCP45;2037;9;17.11868;5.654;6.588
400413001;RCP45;2037;10;7.445164;-0.99935366;9.5
400413001;RCP45;2037;11;-0.2420006;-8.030668;9.856
400413001;RCP45;2037;12;-7.0058;-16.52064;10.194
400413001;RCP45;2038;1;-9.441946;-19.90906;7.968
400413001;RCP45;2038;2;-6.235714;-17.54428;5.164
400413001;RCP45;2038;3;-2.831612;-15.65676;6.698
400413001;RCP45;2038;4;6.736;-3.702;10.262
400413001;RCP45;2038;5;12.963226;1.3606458;14.914
400413001;RCP45;2038;6;19.01266;7.751332;13.898
400413001;RCP45;2038;7;24.82902;12.12838;11.836
400413001;RCP45;2038;8;23.23548;9.55549;11.114
400413001;RCP45;2038;9;16.70732;5.636668;5.718
400413001;RCP45;2038;10;8.149034;-1.2535494;8.068
400413001;RCP45;2038;11;-0.233334;-7.752;10.568
400413001;RCP45;2038;12;-6.959354;-16.93548;10.624
400413001;RCP45;2039;1;-9.219342;-20.11872;6.026
400413001;RCP45;2039;2;-7.58;-18.79928;6.94
400413001;RCP45;2039;3;-2.705164;-14.79548;7.832
400413001;RCP45;2039;4;7.112668;-3.355334;8.232
400413001;RCP45;2039;5;14.0497;1.876774;15.042
400413001;RCP45;2039;6;20.26198;8.532668;8.488
400413001;RCP45;2039;7;24.07934;12.2671;7.788
400413001;RCP45;2039;8;24.55098;11.508396;8.928
400413001;RCP45;2039;9;16.52998;5.482666;6.702
400413001;RCP45;2039;10;7.317418;-0.87032334;11.24
400413001;RCP45;2039;11;1.126;-7.072668;10.182
400413001;RCP45;2039;12;-7.109678;-16.0929;8.6
400413001;RCP45;2040;1;-10.03356;-21.28;6.576
400413001;RCP45;2040;2;-6.882854;-18.20358;5.474
400413001;RCP45;2040;3;-0.8361284;-13.309674;4.844
400413001;RCP45;2040;4;6.183332;-3.64400066;9.628
400413001;RCP45;2040;5;15.12516;2.814195;16.82
400413001;RCP45;2040;6;20.65268;6.978666;10.782
400413001;RCP45;2040;7;23.51548;11.270326;9.304
400413001;RCP45;2040;8;23.08258;10.238706;10.926
400413001;RCP45;2040;9;15.902;4.627998;10.314
400413001;RCP45;2040;10;6.911612;-0.803226;7.982
400413001;RCP45;2040;11;0.5706672;-6.820002;10.624
400413001;RCP45;2040;12;-5.43871;-15.94454;7.28
400413001;RCP45;2041;1;-9.091616;-20.38386;8.648
400413001;RCP45;2041;2;-6.08;-16.60928;3.824
400413001;RCP45;2041;3;-0.8658074;-13.0097;5.856
400413001;RCP45;2041;4;7.094666;-3.800666;13.884
400413001;RCP45;2041;5;14.9626;2.252258;19.98
400413001;RCP45;2041;6;20.028;8.609334;11.37
400413001;RCP45;2041;7;24.99678;11.533554;13.174
400413001;RCP45;2041;8;23.81356;11.41224;9.924
400413001;RCP45;2041;9;17.70066;6.917332;7.092
400413001;RCP45;2041;10;8.496774;0.6412902;8.226
400413001;RCP45;2041;11;1.2286668;-7.108;10.796
400413001;RCP45;2041;12;-6.398062;-14.70838;7.58
400413001;RCP45;2042;1;-9.20387;-19.20774;5.144
400413001;RCP45;2042;2;-6.444286;-18.555;4.15
400413001;RCP45;2042;3;-0.0438716;-11.819988;9.97
400413001;RCP45;2042;4;7.591334;-3.244002;8.62
400413001;RCP45;2042;5;16.54838;2.4432248;13.57
400413001;RCP45;2042;6;21.25066;8.821334;9.982
400413001;RCP45;2042;7;23.89676;11.19614;12.412
400413001;RCP45;2042;8;23.9258;11.126438;9.734
400413001;RCP45;2042;9;16.78336;6.016668;9.75
400413001;RCP45;2042;10;6.744526;0.0832246;4.982
400413001;RCP45;2042;11;0.25933394;-6.746;11.784
400413001;RCP45;2042;12;-4.25871;-13.01677;6.26
400413001;RCP45;2043;1;-9.572906;-20.16582;7.38
400413001;RCP45;2043;2;-6.439288;-17.85498;7.026
400413001;RCP45;2043;3;-0.8322594;-13.52002;9.072
400413001;RCP45;2043;4;7.044668;-1.829334;11.142
400413001;RCP45;2043;5;14.71936;2.96;16.86
400413001;RCP45;2043;6;21.08798;8.636668;13.528
400413001;RCP45;2043;7;23.89548;11.8658;9.678
400413001;RCP45;2043;8;22.62514;11.251618;8.622
400413001;RCP45;2043;9;16.712;5.368666;7.07
400413001;RCP45;2043;10;8.406454;0.160645122;10.036
400413001;RCP45;2043;11;1.18866674;-5.348668;15.198
400413001;RCP45;2043;12;-6.854192;-15.88194;8.418
400413001;RCP45;2044;1;-9.350316;-19.53546;11.43
400413001;RCP45;2044;2;-5.745716;-17.09786;6.262
400413001;RCP45;2044;3;-0.9987094;-12.66324;6.168
400413001;RCP45;2044;4;5.278;-4.645332;9.63
400413001;RCP45;2044;5;14.48518;2.53484;13.288
400413001;RCP45;2044;6;19.89334;7.891332;9.756
400413001;RCP45;2044;7;23.9187;11.860626;11.484
400413001;RCP45;2044;8;23.60454;11.88774;9.206
400413001;RCP45;2044;9;16.746;6.073334;12.31
400413001;RCP45;2044;10;8.987732;0.18516092;11.09
400413001;RCP45;2044;11;1.072002;-5.580666;15.81
400413001;RCP45;2044;12;-6.540642;-16.0903;11.908
400413001;RCP45;2045;1;-8.866458;-18.7632;5.262
400413001;RCP45;2045;2;-5.882856;-16.39428;4.592
400413001;RCP45;2045;3;-1.0503218;-12.9555;9.676
400413001;RCP45;2045;4;6.615332;-4.171334;12.414
400413001;RCP45;2045;5;14.62966;2.849032;13.034
400413001;RCP45;2045;6;21.37734;7.296668;13.136
400413001;RCP45;2045;7;23.58774;11.57418;11.072
400413001;RCP45;2045;8;23.0329;10.154198;11.464
400413001;RCP45;2045;9;17.34934;5.968;11.142
400413001;RCP45;2045;10;9.456774;-0.07354742;11.586
400413001;RCP45;2045;11;1.100668;-7.227334;16.792
400413001;RCP45;2045;12;-6.674192;-16.31934;8.964
